Mês,Visitas Site 2024,Contatos site 2024,Conversões 2024,Leads 2024,Solicitação de Acesso 2024,Novos Seguidores Instagram 2024,Novos Seguidores Facebook 2024
Janeiro,69643,105,0,397,12,40,8
Fevereiro,79000,119,0,255,6,62,9
Março,79000,141,0,295,9,65,12
Abril,85462,123,449,315,13,75,15
Maio,93553,82,470,375,71,108,24
Junho,80000,100,493,384,89,83,18
Julho,78144,133,741,606,60,69,7


